PublishDate,URL,Title,Langue
2022-03-21,https://www.annahar.com/arabic/section/10-%D8%AF%D9%88%D9%84%D9%8A%D8%A7%D8%AA/21032022120146306,أوكرانيا على مشارف مرحلة جديدة من الحرب؟,Arabe
2022-03-21,https://arabic.euronews.com/2022/03/21/eu-discusses-russian-oil-embargo-force-putin-end-war-ukraine,الاتحاد الأوروبي يناقش فرض حظر على النفط الروسي في محاولة لإجبار بوتين على إنهاء غزوه لأوكرانيا,Arabe
2022-03-21,https://arabic.euronews.com/2022/03/21/arab-world-react-to-zelensky-s-statements-about-israel,كيف تفاعل العالم العربي مع تصريحات زيلينسكي الأخيرة حول إسرائيل؟,Arabe
2022-03-22,https://arabic.euronews.com/my-europe/2022/03/22/how-russian-invasion-of-ukraine-affect-food-prices-in-europe,كيف أثر الغز والروسي لأوكرانيا في ارتفاع أسعار المواد الغذائية في أوروبا؟,Arabe
2022-03-22,https://arabic.euronews.com/2022/03/22/russia-s-media-watchdog-roskomnadzor-blocks-euronews,هيئة تنظيم وسائل الإعلام الروسية تحظر يورونيوز,Arabe
2022-03-22,https://arabic.euronews.com/2022/03/22/ukraine-satellite-images-shows-devastation-many-cities-russia-invasion,شاهد: الأقمار الاصطناعية توثق الدمار الرهيب في المدن الأوكرانية,Arabe
2022-03-22,https://arabic.euronews.com/2022/03/22/trump-suggests-sending-nuclear-submarines-to-russia-s-coast-to-pressure-putin,ترامب يقترح إرسال غواصات نووية إلى الساحل الروسي للضغط على بوتين,Arabe
2022-03-23,https://www.lebanese-forces.com/2022/03/23/ukraine-russia-war-3/,بالأرقام: إليكم حصيلة الوفيات في الغزو الروسي - Lebanese Forces Official Website,Arabe
2022-03-23,https://arabic.euronews.com/next/2022/03/23/egypt-seeks-support-international-monetary-fund-economy-suffers-repercussions-ukraine-cris,بينما يعاني اقتصادها من تداعيات أزمة أوكرانيا .. مصر تطلب دعماً من صندوق النقد الدولي,Arabe
2022-03-24,https://arabic.euronews.com/2022/03/24/where-is-putin-defense-minister-sergei-shoigu-disappear-not-show-up-since-march-11-ukraine,غائبٌ منذ أسبوعين والحرب مستعرة في أوكرانيا.. أين اختفى وزير دفاع بوتين وساعده الأيمن؟,Arabe
2022-03-24,https://www.annahar.com/arabic/section/10-%D8%AF%D9%88%D9%84%D9%8A%D8%A7%D8%AA/24032022054531192,ماذا تعني خسائر روسيا العسكرية في أوكرانيا؟,Arabe
2022-03-24,https://arabic.euronews.com/2022/03/24/russia-s-war-ukraine-eu-s-sustainable-food-strategy,غرافيك.. الحرب الروسية على أوكرانيا واستراتيجية الغذاء المستدام للاتحاد الأوروبي,Arabe
2022-03-24,https://arabic.euronews.com/2022/03/24/russian-war-ukraine-expansion-nato-east,توسّع حلف الناتو شرقاً ذريعة بوتين لغزو أوكرانيا.. ما هي أهم القواعد الأطلسية في أوروبا؟,Arabe
2022-03-24,https://arabic.euronews.com/my-europe/2022/03/24/russian-invasion-ukraine-highlights-files-european-summit,قادة الاتحاد الأوروبي لن يفرضوا عقوبات جديدة على روسيا,Arabe
2022-03-24,https://arabic.euronews.com/2022/03/24/european-union-paying-russian-gas-rubles-counter-sanctions-moscow,"دفع ثمن الغاز الروسي بالروبل .. ""عقوبات مضادة"" من موسكو على الاتحاد الأوروبي",Arabe
2022-03-24,https://arabic.euronews.com/2022/03/24/russia-invasion-ukraine-france-refugees-arrive-temporary-visa,شاهد: مزيد من اللاجئين الأوكرانيين يصلون إلى فرنسا,Arabe
2022-03-24,https://arabic.euronews.com/2022/03/24/russia-war-on-ukraine-one-month-on,بعد مرور شهر على بدايته.. هل أصبح الغزو الروسي لأوكرانيا حرب استنزاف؟,Arabe
2022-03-25,https://attaqa.net/2022/03/25/%d8%a3%d8%b3%d8%b9%d8%a7%d8%b1-%d8%a7%d9%84%d8%b0%d9%87%d8%a8-%d8%aa%d8%aa%d8%b1%d8%a7%d8%ac%d8%b9-8-%d8%af%d9%88%d9%84%d8%a7%d8%b1%d8%a7%d8%aa-%d9%88%d8%aa%d8%b3%d8%ac%d9%84-%d9%85%d9%83%d8%a7/,أسعار الذهب تتراجع 8 دولارات.. وتسجل مكاسب أسبوعية - (تحديث),Arabe
2022-03-25,https://arabic.euronews.com/2022/03/25/ukraine-russia-invasion-biden-chemicals-answer-nato-putin-live-blog-coverage,الحرب على أوكرانيا في شهرها الثاني.. بايدن يصف بوتين بالهمجي ويعد بالردّ إذا استخدمت روسيا الكيميائي,Arabe
2022-03-25,https://www.aljazeera.net/news/scienceandtechnology/2022/3/25/%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89,"ما برنامج ""كليرفيو"" الذي تستخدمه أوكرانيا للتعرف على القتلى الروس وإبلاغ عائلاتهم؟ | تكنولوجيا",Arabe
2022-03-25,https://arabic.euronews.com/2022/03/25/kyiv-accuses-moscow-forcibly-deporting-ukrainian-civilians-russia,كييف تتهمُ موسكو بتهجير المدنيين الأوكرانيين قسراً إلى روسيا,Arabe
2022-03-25,https://arabic.cnn.com/business/article/2022/03/25/russias-invasion-of-ukraine-has-foreign-investors-fleeing-taiwan,"الغزو الروسي لأوكرانيا يتسبب بـ ""هجرة جماعية غير مسبوقة"" للمستثمرين الأجانب من تايوان",Arabe
2022-03-25,https://arabic.euronews.com/2022/03/25/ukraine-kyiv-war-firefighters-tackle-fire-outskirts-warehouse-shelling-russian-troops,شاهد: فرق الإطفاء الأوكرانية تهرع لإخماد حريق أتى على مستودع لتجهيزات الطبخ في كييف,Arabe
2022-03-26,https://arabic.euronews.com/2022/03/26/biden-in-poland-6-most-important-takeaways-russia-invasion-putin-butcher,بايدن يجتمع بمسؤولين أوكرانيين كبار لأول مرة منذ بدء الحرب.. 6 نقاط عن زيارته إلى بولندا,Arabe
2022-03-26,https://arabic.cnn.com/middle-east/article/2022/03/26/houthi-russian-invasion-ukraine-remarks,"عبدالملك الحوثي يعلق على الغزو الروسي لأوكرانيا و""أزدواجية المعايير""",Arabe
2022-03-27,https://arabic.euronews.com/2022/03/27/metro-shelter-concert-brings-ray-of-light-to-war-torn-ukraine,"بدون تعليق: حفلة موسيقية في محطة مترو تجلب ""بصيص أمل"" إلى أوكرانيا التي مزقتها الحرب",Arabe
2022-03-27,https://arabic.euronews.com/2022/03/28/ukraine-turkish-presidential-spokesmanturkey-talking-russia-help-end-war,"تركيا: على العالم ألا ""يحرق الجسور"" مع موسكو",Arabe
2022-03-28,https://arabic.euronews.com/my-europe/2022/03/28/former-nato-general-says-risk-of-russia-invading-the-baltics-is-real,قائد سابق في قوات الناتو يعتبر خطر غزو روسيا لدول البلطيق حقيقيا,Arabe
2022-03-29,https://arabic.euronews.com/2022/03/29/what-does-russia-s-military-losses-and-dying-generals-mean-in-ukraine,ما الذي يعنيه حجم الخسائر البشرية الروسية ومقتل جنرالاتها المتزايد؟,Arabe
2022-03-29,https://www.aljazeera.net/news/2022/3/29/%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D9%8A%D8%AD%D8%AF%D8%AF%D9%88%D9%86-%D8%AE%D9%85%D8%B3-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%81%D9%88%D8%B1%D9%8A%D9%86,خبراء يحددون 5 سيناريوهات.. فورين بوليسي: إلى أين تتجه حرب بوتين في أوكرانيا؟,Arabe
2022-03-29,https://orient-news.net/ar/news_show/196474,كنز معلوماتي ثمين لأمريكا.. أوكرانيا تعثر على منظومة سلاح روسي متطور في الغابات,Arabe
2022-03-29,https://ar.globalvoices.org/2022/03/29/74962/,روسيا تتهم وسائل الإعلام البنغالية بالتحيّز أثناء تغطيتها لحرب أوكرانيا,Arabe
2022-03-30,https://www.fj-p.com/337566/%D8%A7%D9%84%D8%AA%D8%B9%D8%B7%D8%B4-%D9%84%D9%84%D9%86%D9%81%D8%B7-%D9%8A%D8%AC%D8%A8%D8%B1-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%86%D8%A7%D8%B2%D9%84-%D9%84/,التعطش للنفط يجبر أمريكا على التنازل لابن سلمان والتغاضي عن قمعه,Arabe
2022-03-30,https://arabic.euronews.com/2022/03/30/russian-invasion-ukraine-accusations-moscow-united-nations-global-food-crisis,"الغزو الروسي لأوكرانيا.. اتّهامات لموسكو في الأمم المتحدة بالتسبب بـ""أزمة غذاء عالمية""",Arabe
2022-03-30,https://www.aljazeera.net/news/2022/3/30/%D9%81%D9%88%D8%B1%D9%8A%D9%86-%D8%A8%D9%88%D9%84%D9%8A%D8%B3%D9%8A-%D8%AD%D8%B1%D8%A8-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%81%D8%B1%D8%B5%D8%A9-%D8%B3%D8%A7%D9%86%D8%AD%D8%A9,مقال بفورين بوليسي: حرب أوكرانيا فرصة سانحة لأردوغان,Arabe
2022-03-30,https://arabic.euronews.com/2022/03/30/russian-billionaire-abramovich-seeking-bring-peace-between-moscow-and-kiev,لماذا يسعى الملياردير الروسي أبراموفيتش لإحلال السلام بين موسكو وكييف؟,Arabe
2022-03-30,https://www.annahar.com/arabic/section/10-%D8%AF%D9%88%D9%84%D9%8A%D8%A7%D8%AA/30032022023142516,وول ستريت جورنال: 'الردع المدمج' فشل في أوكرانيا,Arabe
2022-03-31,https://mubasher.aljazeera.net/news/politics/2022/4/1/%D8%BA%D9%88%D8%BA%D9%84-%D8%AA%D8%B7%D9%84%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%AA%D8%B1%D8%AC%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D9%88%D8%B3,"غوغل تطلب من مترجمين روس عدم استخدام كلمة ""حرب"" لوصف المعارك في أوكرانيا.. ما السبب؟ | أخبار سياسة",Arabe
2022-03-31,https://www.echoroukonline.com/%D8%A8%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%88%D9%82-%D8%A8%D9%84%D9%8A%D9%86%D9%83%D9%86-%D9%84%D9%85-%D9%8A%D8%B7%D9%84%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6,"بلاني للشروق : ""بلينكن لم يطلب من الجزائر مراجعة مواقفها من روسيا والمغرب""",Arabe
2022-04-01,https://www.annahar.com/arabic/section/10-%D8%AF%D9%88%D9%84%D9%8A%D8%A7%D8%AA/01042022083912480,الـ'درون' تكشف مواقع الجيش الأوكراني عبر هواتفه... كيف يمكن للجنود إجراء اتصالاتهم في الحرب؟,Arabe
2022-04-02,https://arabic.euronews.com/2022/04/02/syrians-opposing-assad-in-idlib-denounce-the-russian-invasion-of-ukraine,شاهد: سوريون معارضون للأسد في إدلب ينددون بالغزو الروسي لأوكرانيا,Arabe
2022-04-02,https://arabic.cnn.com/world/article/2022/04/02/us-cancels-icbm-test-amid-ongoing-russian-invasion-of-ukraine,أمريكا تعلن إلغاء تجربة صاروخية بسبب التوترات مع روسيا,Arabe
2022-04-03,https://www.aljazeera.net/midan/reality/interviews/2022/4/3/%D8%AF%D9%8A%D9%81%D9%8A%D8%AF-%D8%A8%D8%AA%D8%B1%D9%8A%D9%88%D8%B3-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D9%88%D9%86-%D9%8A%D9%88%D8%A7%D8%AC%D9%87%D9%88%D9%86,ديفيد بتريوس: الأوكرانيون يواجهون الروس مثلما واجَهنا مقاتلو العراق,Arabe
2022-04-03,https://www.lebanese-forces.com/2022/04/03/ukraine-war-13/,تكلفة حرب أوكرانيا على الاقتصاد الأوروبي - Lebanese Forces Official Website,Arabe
2022-04-04,https://ar.globalvoices.org/2022/04/04/75391/,هل تتملص تركيا من أزمة زيت دوار الشمس خاصتها؟,Arabe
2022-04-04,https://arabic.euronews.com/my-europe/2022/04/04/how-eu-sees-vikor-orban-victory-elections-putin-ukraine-war,ماذا يعني فوز فيكتور أوربان بالانتخابات للاتحاد الأوروبي؟,Arabe
2022-04-04,https://ar.globalvoices.org/2022/04/04/74361/,بعد غزو أوكرانيا، روسيا تعلن الحرب على مواطنيها,Arabe
2022-04-05,https://www.alhurra.com/ukrainewar/2022/04/05/%D8%A7%D9%84%D8%B4%D9%8A%D8%B4%D8%A7%D9%86-%D8%A8%D9%88%D8%AA%D8%B4%D8%A7-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D9%88%D8%AD%D8%B4%D9%8A-%D9%84%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A,"من الشيشان إلى بوتشا.. تاريخ ""وحشي"" للجيش الروسي",Arabe
2022-04-05,https://www.annahar.com/arabic/%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%B1%D8%AA%D8%AA%D8%AD%D9%82%D9%82/05042022084026809,تحقّق من صحة المزاعم الروسيّة بشأن 'فبركة' عمليات القتل في بوتشا بأوكرانيا FactCheck#,Arabe
2022-04-05,https://www.lebanese-forces.com/2022/04/05/ukraine-war-14/,"مخاوف من اكتشاف ""فظائع أخرى"" في أوكرانيا - Lebanese Forces Official Website",Arabe
2022-04-06,https://www.alhurra.com/ukrainewar/2022/04/06/%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%8A%D8%A8%D9%82%D9%89-%D8%A3%D9%85-%D9%8A%D8%B1%D8%AD%D9%84-%D9%8A%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D9%88%D9%86%D8%9F,"بوتين يبقى أم يرحل.. ماذا ""يريد"" الأميركيون؟",Arabe
2022-04-06,https://arabic.euronews.com/2022/04/06/washington-says-successfully-tested-hypersonic-missile,واشنطن تقول إنّها اختبرت بنجاح صاروخاً أسرع من الصوت,Arabe
2022-04-07,https://www.lebanese-forces.com/2022/04/07/ukraine-russia-war-4/,موسكو: تكبدنا خسائر عسكرية كبيرة - Lebanese Forces Official Website,Arabe
2022-04-07,https://attaqa.net/2022/04/07/%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%86-%D8%A3%D9%83%D8%A8%D8%B1-%D8%B3%D8%AD%D8%A8-%D9%84%D9%84%D9%86/,وكالة الطاقة الدولية تعلن أكبر سحب للنفط من احتياطي الطوارئ في تاريخها,Arabe
2022-04-07,https://www.madamasr.com/ar/2022/04/07/news/u/%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2%D9%8A-%D9%8A%D8%B9%D9%84%D9%86-%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%B7%D9%8A-%D8%A7%D9%84%D8%A3%D8%AC%D9%86/,«المركزي» يعلن تراجع الاحتياطي الأجنبي | مدى مصر,Arabe
2022-04-07,https://www.alhurra.com/ukrainewar/2022/04/07/%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%B7%D9%8A%D8%A7%D8%B1-%D9%8A%D8%B6%D8%AD%D9%8A-%D8%A8%D9%86%D9%81%D8%B3%D9%87-%D9%84%D9%80%D8%A5%D9%86%D9%82%D8%A7%D8%B0-%D8%A7%D9%84%D9%85%D8%A6%D8%A7%D8%AA,"أوكرانيا.. طيار يضحي بنفسه لـ""إنقاذ المئات""",Arabe
2022-04-07,https://www.alhurra.com/ukrainewar/2022/04/07/%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D9%88-%D9%8A%D8%AA%D9%88%D9%82%D8%B9-%D9%85%D8%AF%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7,الناتو يتوقع مدة الحرب الروسية على أوكرانيا,Arabe
2022-04-07,https://www.aljazeera.net/midan/reality/politics/2022/4/5/%D8%A8%D9%8A%D9%86-%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D9%88%D9%85%D9%88%D8%B3%D9%83%D9%88-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%B9%D8%A8%D8%A9,بين واشنطن وموسكو.. الخيارات الصعبة لدول الخليج في أزمة أوكرانيا,Arabe
2022-04-07,https://www.alhurra.com/ukrainewar/2022/04/07/%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%B7%D8%A7%D9%84%D8%A8-%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D9%88-%D8%A8%D9%80%D9%85%D8%B2%D9%8A%D8%AF-%D8%A7%D9%84%D8%A3%D8%B3%D9%84%D8%AD%D8%A9,"أوكرانيا تطالب الناتو بـ""مزيد من الأسلحة""",Arabe
2022-04-09,https://mubasher.aljazeera.net/news/2022/4/8/%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%AA%D9%84%D8%AC%D8%A3-%D8%A5%D9%84%D9%89-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%B6,"تقرير: روسيا تلجأ لسياسة ""الأرض المحروقة"" وتدمر مدينة كاملة للسيطرة على شرق أوكرانيا | الأخبار",Arabe
2022-04-09,https://www.alhurra.com/ukrainewar/2022/04/09/%D8%AC%D9%88%D9%86%D8%B3%D9%88%D9%86-%D9%83%D9%8A%D9%8A%D9%81-%D9%85%D8%A7-%D9%81%D8%B9%D9%84%D9%87-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D8%AC%D8%B1%D8%A7%D8%A6%D9%85-%D8%AD%D8%B1%D8%A8,"جونسون من كييف: ما فعله بوتين ""جرائم حرب""",Arabe
2022-04-10,https://www.alhurra.com/ukrainewar/2022/04/10/%D9%8A%D8%A8%D9%82-%D9%85%D9%86%D9%87-%D8%B4%D9%8A%D8%A1-%D9%82%D8%B5%D9%81-%D8%B1%D9%88%D8%B3%D9%8A-%D9%8A%D9%83%D8%AA%D8%B3%D8%AD-%D9%85%D8%B7%D8%A7%D8%B1-%D8%AF%D9%86%D9%8A%D8%A8%D8%B1%D9%88,"""لم يبق منه شيء"".. قصف روسي يكتسح مطار دنيبرو",Arabe
2022-04-11,https://arabic.cnn.com/world/article/2022/04/11/white-house-new-russia-general-ukraine-war-putin,"البيت الأبيض: جنرال روسيا الجديد المُشرف على حرب أوكرانيا لن يمحو حقيقة ""فشلها""",Arabe
2022-04-11,https://al-ain.com/article/ukraine-war-council-russia-donbass,حرب أوكرانيا.. حراك دولي وروسيا تعزز قواتها حول دونباس,Arabe
2022-04-11,https://www.aljazeera.net/news/2022/4/11/%D9%84%D8%A7-%D8%AA%D8%AE%D8%AF%D8%B9%D9%86%D9%83-%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D9%88%D9%8A%D9%86-%D8%A7%D9%84%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D9%81%D9%8A-%D9%87%D8%B0%D9%87,لا تخدعنك العناوين.. الحقيقة في هذه الحرب لا هي روسية ولا أوكرانية,Arabe
2022-04-11,https://stepagency-sy.net/2022/04/11/%D8%AC%D9%86%D9%88%D8%AF-%D8%B1%D9%88%D8%B3-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7/,تسجيلات صوتية مسرّبة تفضح ما فعله جنود روس في أوكرانيا,Arabe
2022-04-12,https://arabic.cnn.com/business/article/2022/04/12/oil-prices-ukraine-war,أسعار النفط تنخفض إلى أدنى مستوى لها منذ بداية الحرب في أوكرانيا,Arabe
2022-04-12,https://arabic.euronews.com/2022/04/12/nato-air-base-former-city-stalin-migs-covered-rust,شاهد: قاعدة جديدة لحلف الأطلسي قريبا في مدينة ستالين,Arabe
2022-04-12,https://arabic.euronews.com/2022/04/12/europe-doubles-efforts-give-up-russian-gas,أوروبا تضاعف جهودها للتخلي عن الغاز الروسي,Arabe
2022-04-13,https://www.alhurra.com/ukrainewar/2022/04/13/%D9%84%D8%A7-%D8%AA%D8%B9%D8%A7%D9%82%D8%A8-%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D9%81%D9%8A-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7%D8%9F,لماذا لا تعاقب واشنطن قطاع الإنترنت في روسيا؟,Arabe
2022-04-14,https://www.alhurra.com/ukrainewar/2022/04/14/%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D8%B9%D9%83%D8%B3%D9%8A%D8%A9-%D9%84%D8%AD%D8%B1%D8%A8-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D8%B6%D8%AF-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7,النتائج العكسية لحرب بوتين ضد أوكرانيا,Arabe
