PublishDate,URL,Title,Langue
2026-04-12,https://arabic.cnn.com/middle-east/article/2026/04/13/centcom-us-to-blockade-ships-entering-or-exiting-iranian-ports,الجيش الأمريكي يعلن موعد سريان قرار ترامب بفرض حصار بحري على إيران,Arabe
2026-04-12,https://arabic.cnn.com/middle-east/article/2026/04/12/us-irans-delegation-has-left-pakistan-sources-tell-cnn,مصادر لـCNN: أعضاء وفدي إيران وأمريكا يغادرون باكستان بعد فشل المفاوضات,Arabe
2026-04-13,https://arabic.euronews.com/2026/04/13/nawaf-salam-prepares-direct-negotiations-tel-aviv-tomorrow-hezbollah-ceasefire,نواف سلام يتحضّر للتفاوض المباشر مع تل أبيب غدًا والقوات الإسرائيلية تحاصر بنت جبيل,Arabe
2026-04-13,https://arabic.cnn.com/middle-east/article/2026/04/13/kremlin-criticizes-us-plan-to-blockade-iranian-ports,أول رد من الكرملين على قرار ترامب حصار الموانئ الإيرانية,Arabe
2026-04-13,https://www.aljazeera.net/ebusiness/2026/4/13/wall-street-pressure-us-iranian,وول ستريت تحت ضغط حصار أمريكا لموانئ إيران,Arabe
2026-04-13,https://mizonews.net/world/5926/,'بوابة الدموع' في خطر: إيران تهدد ب chokepoint عالمي كبير إذا تحركت الولايات المتحدة على هرمز,Arabe
2026-04-13,https://arabic.euronews.com/2026/04/13/ghalibaf-iran-threats-trump-fuel-oil-prices-strait-of-hormuz-iranian-ports,قاليباف ساخراً من تهديدات واشنطن: استمتعوا بأسعار الوقود الحالية,Arabe
2026-04-13,https://arabic.cnn.com/middle-east/article/2026/04/13/france-uk-to-convene-talks-on-reopening-strait-of-hormuz-macron-says,"ماكرون: سنشكل مع بريطانيا مهمة ""دفاعية بحتة"" لإعادة فتح مضيق هرمز",Arabe
2026-04-13,https://mizonews.net/world/5946/,يمكن أن يعمق حصار هرمز أسوأ أزمة طاقة في العالم - ويهدد بخطوة خاطئة خطيرة,Arabe
2026-04-14,https://arabic.euronews.com/2026/04/14/lavrov-from-beijing-the-united-states-is-fueling-tensions-in-asia-and-seeking-to-contain,لافروف من بكين: الولايات المتحدة تؤجج التوترات في آسيا وتسعى لاحتواء الصين وروسيا,Arabe
2026-04-14,https://alhurra.com/18430,والآن … إلى أين؟,Arabe
2026-04-14,https://arabic.euronews.com/2026/04/14/how-does-iran-plan-to-counter-the-naval-blockade-announced-by-trump,كيف تخطط إيران لمواجهة الحصار البحري الذي أعلنه ترامب؟,Arabe
2026-04-15,https://mizonews.net/world/6086/,ترامب يهاجم حليفته المقربة ميلوني، ويقول إنها تفشل الولايات المتحدة بشأن إيران,Arabe
2026-04-15,https://arabic.euronews.com/2026/04/15/communications-with-the-united-states-are-ongoing-and-a-us-official-says-we-have-not-a,اتصالات مستمرة بين واشنطن وطهران.. ومسؤول أمريكي: لم نوافق على تمديد الهدنة بعد,Arabe
2026-04-15,https://arabic.euronews.com/2026/04/15/israel-lebanon-conflict-hezbollah-netanyahu-ceasefire-negotiations,على وقع مساعٍ لوقف إطلاق النار في لبنان.. نتنياهو يعلن استمرار المعارك لتوسيع المنطقة العازلة,Arabe
2026-04-15,https://arabic.cnn.com/middle-east/article/2026/04/15/satellite-imagery-shows-remains-of-us-aircraft-at-remote-airstrip-in-iran-following-airman-rescue,رصد حطام طائرة أمريكية في مهبطٍ ناءٍ بإيران.. ما القصة؟,Arabe
2026-04-15,https://arabic.euronews.com/culture/2026/04/15/content-warfare-ai-slop-and-80s-french-hits-is-iran-out-trolling-donald-trump,حرب محتوى وسخف ذكاء اصطناعي وأغنيات فرنسية: هل تتفوق إيران في التهكم على ترامب؟,Arabe
2026-04-16,https://arabic.euronews.com/2026/04/16/hamasustalksgazaceasefire,لقاء مباشر بين حماس والولايات المتحدة.. وخطة نزع السلاح تختبر مستقبل اتفاق غزة,Arabe
2026-04-16,https://www.shorouknews.com/news/view.aspx?cdate=16042026&id=c27c5439-46b3-4f9d-91b9-48179aa9aaac,رئيس البرلمان الإيراني: لن ننسى إخواننا اللبنانيين,Arabe
2026-04-16,https://arabic.euronews.com/2026/04/16/trump-announces-a-call-between-the-leaders-of-israel-and-lebanon-an-official-source-in-be,ترامب يعلن اتصالًا بين زعيمي إسرائيل ولبنان.. ومصدر رسمي في بيروت ينفي علمه,Arabe
2026-04-16,https://arabic.euronews.com/2026/04/16/how-can-washington-and-tehran-craft-an-agreement-that-looks-like-a-victory-rather-than-a,"كيف يمكن لواشنطن وطهران صياغة اتفاق يبدو ""نصرًا"" لا ""تنازلًا""؟",Arabe
2026-04-17,https://arabic.cnn.com/world/article/2026/04/17/drone-wars-the-strategic-convergence-between-ukraine-and-iran,حصري لـCNN.. بريت ماكغورك يكتب: كيف تتشابك خيوط حربي إيران وأوكرانيا في عصر المسيرات؟,Arabe
2026-04-17,https://arabic.euronews.com/2026/04/17/a-lebanese-mp-speaks-about-irans-role-in-the-truce-and-hezbollah-says-our-fighters-h,"نائب لبناني يتحدث عن ""دور إيران"" في الهدنة.. وحزب الله: أيدي مقاتلينا على الزناد",Arabe
2026-04-17,https://arabic.cnn.com/middle-east/article/2026/04/17/trump-downplays-length-of-iran-war-its-been-two-months,"ترامب عن حرب إيران: ""مر عليها شهران فقط بينما خضنا حروباً أخرى استمرت 18 عاماً""",Arabe
2026-04-18,https://arabic.euronews.com/my-europe/2026/04/18/european-union-hungary-elections-viktor-orban-teresa-ribera,"ريبيرا لـ""يورونيوز"": انتخابات المجر تكشف حدود خطاب اليمين المتطرف المعادي للاتحاد الأوروبي",Arabe
2026-04-19,https://arabic.euronews.com/2026/04/19/unifil-lebanon-peacekeepers-attack-south-lebanon-hezbollah-israel,"روايات متضاربة وسط هدنة هشة.. من قتل جندي ""اليونيفيل"" في جنوب لبنان؟",Arabe
2026-04-19,https://www.aljazeera.net/ebusiness/2026/4/19/iran-war-global-cotton-prices,تأثرت بحرب إيران.. ثلاثة أسباب رفعت أسعار القطن عالميا,Arabe
2026-04-19,https://arabic.cnn.com/middle-east/article/2026/04/19/after-hours-of-turmoil-us-iran-talks-are-back-on-can-the-two-sides-reach-a-deal,بعد توتر في مضيق هرمز.. هل تسفر محادثات أمريكا وإيران عن اتفاق؟,Arabe
2026-04-19,https://arabic.euronews.com/2026/04/19/iranian-mosquito-fleet-chases-us-ships-can-it-change-situation-in-strait-of-hormuz,"""أسطول البعوض"" سلاح طهران للتحكم بمضيق هرمز.. فماذا نعرف عنه؟",Arabe
2026-04-19,https://www.almanar.com.lb/article/775712/,خاص | من تحالف إلى انقسام: العدوان على إيران يكشف حدود القيادة الأمريكية – قناة المنار,Arabe
2026-04-19,https://mizonews.net/world/6423/,بعد حرب الكلمات حول إيران، قال البابا ليو إنه غير مهتم بالنقاش مع ترامب,Arabe
2026-04-20,https://arabic.cnn.com/middle-east/article/2026/04/20/tehran-ready-to-take-action-after-us-forces-seize-iranian-vessel-state-news-says,"وكالة أنباء إيرانية: طهران مستعدة لاتخاذ ""الإجراءات اللازمة"" ضد القوات الأمريكية",Arabe
2026-04-22,https://arabic.euronews.com/travel/2026/04/22/lufthansa-20-thousand-flight-fuel-europe-tickets,لوفتهانزا تلغي 20 ألف رحلة صيفية لمواجهة قفزة أسعار الوقود,Arabe
2026-04-22,https://arabic.euronews.com/2026/04/22/can-iran-protect-friendly-ships-amid-chaos-in-the-strait-of-hormuz,"إعلام صيني يتساءل: هل تستطيع إيران حماية ""السفن الصديقة"" وسط الفوضى في مضيق هرمز؟",Arabe
2026-04-22,https://arabic.euronews.com/2026/04/22/five-european-countries-will-save-58-on-energy-bills-this-year-thanks-to-clean-power,5 دول أوروبية تسجل فواتير طاقة أقل بـ58 في المئة بفضل ارتفاع حصة الطاقة النظيفة,Arabe
2026-04-23,https://arabic.euronews.com/2026/04/23/iranwarusisraelgenerals,"""جيروزاليم بوست"": من هم الجنرالات الثلاثة الذين صاغوا الحرب على إيران خلف ترامب ونتنياهو؟",Arabe
2026-04-23,https://arabic.euronews.com/2026/04/23/us-intelligence-estimates-clearing-the-strait-of-hormuz-of-mines-could-take-six-months,تقديرات استخباراتية أمريكية: تطهير مضيق هرمز من الألغام قد يستغرق ستة أشهر,Arabe
2026-04-23,https://arabic.euronews.com/2026/04/23/american-expert-why-trumps-blockade-of-iran-might-not-achieve-its-goals,خبيرة أمريكية: لماذا قد لا يحقق حصار ترامب لإيران أهدافه؟,Arabe
2026-04-24,https://arabic.cnn.com/middle-east/article/2026/04/24/iran-ghalibaf-pezeshkian-respond-trump-post-truth-social,"""طاعة المرشد الأعلى"".. نص رد رئيس إيران ورئيس برلمانه على ترامب وطرح وجود انقسام بالبلاد",Arabe
2026-04-24,https://mizonews.net/world/6839/,"يواجه ترامب humiliation من توقيع صفقة سلام مع إيران ""تشبه بشدة"" اتفاقية أوباما النووية لعام 2015 التي وصفها ذات مرة بأنها ""واحدة من أسوأ الصفقات التي أبرمت على الإطلاق""، يتوقع الصحفي فيليب نييتو",Arabe
2026-04-24,https://arabic.euronews.com/2026/04/24/the-white-house-confirms-iran-requested-direct-talks-will-we-see-a-breakthrough-in-islama,البيت الأبيض يؤكد طلب طهران لقاء مباشرا.. فهل نشهد انفراجة في إسلام آباد؟,Arabe
2026-04-24,https://arabic.euronews.com/2026/04/24/report-washington-is-considering-striking-iranian-forces-in-the-strait-of-hormuz-and-obs,"تقرير: واشنطن تدرس ضرب القوات الإيرانية في مضيق هرمز و""معرقلي"" التفاوض داخل النظام",Arabe
2026-04-24,https://arabic.cnn.com/middle-east/article/2026/04/24/iran-war-egypt-italy-experts,"كيف أعادت حرب إيران خط ""الرورو"" بين مصر وإيطاليا إلى الواجهة؟.. خبراء يجيبون",Arabe
2026-04-25,https://arabic.cnn.com/middle-east/article/2026/04/25/irans-president-calls-on-people-to-conserve-energy-amid-us-naval-blockade,الرئيس الإيراني يدعو الشعب لترشيد استهلاك الطاقة بسبب الحصار الأمريكي,Arabe
2026-04-25,https://www.almanar.com.lb/article/793087/,خاص | قدرة الكيان الإسرائيلي.. بين وهم التفوق وقيود الواقع! – قناة المنار,Arabe
2026-04-26,https://mizonews.net/world/6991/,"تنهار لعبة إيران ""الشرطي الجيد، الشرطي السيء"" مع تحذيرات الخبراء أن النظام يعتبر الولايات المتحدة ""شريرة",Arabe
2026-04-26,https://arabic.euronews.com/2026/04/26/us-authorities-rearrest-egyptian-family-despite-court-order-for-release,السلطات الأمريكية تعيد احتجاز أسرة مصرية رغم قرار قضائي بالإفراج عنها,Arabe
2026-04-26,https://arabic.euronews.com/2026/04/26/herzog-defies-pressure-defers-netanyahu-pardon-pushes-plea-deal,وسط ضغوط متزايدة.. هرتسوغ يرفض البت في عفو نتنياهو ويدفع نحو تسوية قضائية,Arabe
2026-04-26,https://26sep.net/index.php/local/126741-28-31,سبتمبر نت - شاهد / شاحنة تصطدم بـ28 سيارة وتخلف عشرات الضحايا في حادث مروع,Arabe
2026-04-26,https://arabic.cnn.com/middle-east/article/2026/04/26/iran-regional-countries-example-oman-relations,من عُمان.. تصريح إيراني عن دول الجوار وضرب مثال علاقات طهران ومسقط,Arabe
2026-04-28,https://arabic.euronews.com/2026/04/28/an-israeli-newspaper-accuses-egypt-of-pursuing-a-double-and-worrying-policy-towards-tel,"صحيفة إسرائيلية تتهم مصر باتباع سياسة ""مزدوجة ومقلقة"" تجاه تل أبيب",Arabe
2026-04-29,https://mizonews.net/world/7268/,الملك تشارلز يؤكد على العلاقة 'الخصوصية' مع الولايات المتحدة وسط التوترات بشأن حرب إيران,Arabe
2026-04-30,https://arabic.euronews.com/2026/04/30/war-on-iran-pentagon-cost-military-losses-military-bases-middle-east,كم بلغت كلفة الحرب على إيران؟ تقرير يكشف أرقامًا تتجاوز التقديرات الأمريكية الرسمية,Arabe
2026-04-30,https://arabic.euronews.com/2026/04/30/ahead-of-trumps-visit-to-china-beijing-calls-on-washington-to-maintain-stability-in-bila,قبل زيارة ترامب إلى الصين.. بكين تدعو واشنطن إلى الحفاظ على استقرار العلاقات الثنائية,Arabe
2026-05-01,https://arabic.cnn.com/middle-east/article/2026/05/01/trump-is-supposed-to-get-congress-approval-when-the-iran-war-hits-60-days-lawmakers-cant-agree-when,"بسبب إيران.. جدال يشعله قانون ""صلاحيات الحرب"" ومهلة الـ60 يوما بأمريكا",Arabe
2026-05-02,https://arabic.cnn.com/middle-east/article/2026/05/02/trump-says-us-is-sort-of-like-pirates-as-he-describes-recent-seizure-of-iranian-ship,"""الأمر مربح ويشبه أعمال القراصنة"".. ترامب عن استيلاء قوات أمريكية على سفينة إيرانية تحمل نفطاً",Arabe
